var,lo,mi,hi,model,name,st,time,date
"x[1,48]",0.7310592233387943,0.9357675454458361,1.141593666507751,fit_null,x,1,48,2014-08-20
"x[1,49]",0.7284381428612401,0.9345359921210252,1.1416409943443548,fit_null,x,1,49,2015-06-20
"x[1,50]",0.7257431983397503,0.9331632605685263,1.141209995404047,fit_null,x,1,50,2015-08-20
"x[1,51]",0.7225192766146182,0.9319474648761912,1.1408587669020873,fit_null,x,1,51,2016-06-20
"x[1,52]",0.7199167386360813,0.9306685689762041,1.1414557403375865,fit_null,x,1,52,2016-08-20
"x[1,53]",0.7171433152723395,0.9288761572568794,1.142018030434524,fit_null,x,1,53,2017-06-20
"x[1,54]",0.7151417691851147,0.9274201363398362,1.1424599281262304,fit_null,x,1,54,2017-08-20
"x[1,55]",0.7118423874863999,0.9263100348187925,1.142936342360433,fit_null,x,1,55,2018-06-20
"x[1,56]",0.7092919154457048,0.9252135609169176,1.1439090541498473,fit_null,x,1,56,2018-08-20
"x[1,57]",0.7064921667256117,0.9237606460975056,1.1446412896882197,fit_null,x,1,57,2019-06-20
"x[1,58]",0.704250253760783,0.9230937455780202,1.1451440461122167,fit_null,x,1,58,2019-08-20
"x[1,59]",0.701672355692737,0.9217137799700068,1.1457524641025398,fit_null,x,1,59,2020-06-20
"x[1,60]",0.6996210635423565,0.9201088538010231,1.1463785155712491,fit_null,x,1,60,2020-08-20
"x[2,1]",0.18567392917180509,0.6492097929565097,1.4507642842576915,fit_null,x,2,1,1991-06-20
"x[2,2]",0.5754160746230392,0.8862697985837731,1.364422647505053,fit_null,x,2,2,1991-08-20
"x[2,3]",0.7723189491581848,1.0191698338500346,1.3578257775686084,fit_null,x,2,3,1992-06-20
"x[2,4]",0.8701352286971362,1.0919315547821737,1.3695882851779317,fit_null,x,2,4,1992-08-20
"x[2,5]",0.9136926502361452,1.1293588423517793,1.3854639772867725,fit_null,x,2,5,1993-06-20
"x[2,6]",0.932624387378613,1.1476932798430568,1.3946003122100776,fit_null,x,2,6,1993-08-20
"x[2,7]",0.9368412802050536,1.1548325542119913,1.3949334800122037,fit_null,x,2,7,1994-06-20
"x[2,8]",0.9373601834591884,1.152903754721925,1.391069487629269,fit_null,x,2,8,1994-08-20
"x[2,9]",0.9318935522513538,1.147172758330505,1.3834505810261266,fit_null,x,2,9,1995-06-20
"x[2,10]",0.9253706661168787,1.1404407535967993,1.3725899217132163,fit_null,x,2,10,1995-08-20
"x[2,11]",0.9187008905038258,1.132506871105055,1.3614483213817097,fit_null,x,2,11,1996-06-20
"x[2,12]",0.9122612536854882,1.124540044105438,1.349848376795721,fit_null,x,2,12,1996-08-20
"x[2,13]",0.9055936305091467,1.115862178497741,1.3384280025077953,fit_null,x,2,13,1997-06-20
"x[2,14]",0.8996719249106865,1.1084935753166683,1.3278196649095468,fit_null,x,2,14,1997-08-20
"x[2,15]",0.8941532965803071,1.1014976554247689,1.3162751025827206,fit_null,x,2,15,1998-06-20
"x[2,16]",0.888613545100734,1.094789976990778,1.3052709653094936,fit_null,x,2,16,1998-08-20
"x[2,17]",0.8841330053112517,1.088272895577452,1.2956844894802677,fit_null,x,2,17,1999-06-20
"x[2,18]",0.8800954274582988,1.0819264908878128,1.2873840646600427,fit_null,x,2,18,1999-08-20
"x[2,19]",0.8760927435393682,1.0770717851233456,1.2792567222282352,fit_null,x,2,19,2000-06-20
"x[2,20]",0.8722947407328306,1.071714223885453,1.2714177173748242,fit_null,x,2,20,2000-08-20
"x[2,21]",0.8683638656112345,1.06695298160253,1.2646915503493392,fit_null,x,2,21,2001-06-20
"x[2,22]",0.8649951863322171,1.0618657272136205,1.2576610311387417,fit_null,x,2,22,2001-08-20
"x[2,23]",0.8620332820514601,1.0575592119318058,1.2519252642636067,fit_null,x,2,23,2002-06-20
"x[2,24]",0.85988326636646,1.0531480885298397,1.2462412296388117,fit_null,x,2,24,2002-08-20
"x[2,25]",0.8570873942822069,1.0493801292733314,1.2411199191771276,fit_null,x,2,25,2003-06-20
"x[2,26]",0.8545067715080743,1.0455796837564828,1.2363949039511517,fit_null,x,2,26,2003-08-20
"x[2,27]",0.8519367265183772,1.042276045246567,1.2322708601289305,fit_null,x,2,27,2004-06-20
"x[2,28]",0.8497133474920888,1.0385928481164495,1.2280852331965595,fit_null,x,2,28,2004-08-20
"x[2,29]",0.8467382467092873,1.0353460814668143,1.224439367437044,fit_null,x,2,29,2005-06-20
"x[2,30]",0.8439797697173819,1.0329599716187126,1.2213643815069464,fit_null,x,2,30,2005-08-20
"x[2,31]",0.8421124000738218,1.0300515952138385,1.2181433417223158,fit_null,x,2,31,2006-06-20
"x[2,32]",0.8395469820387965,1.0279506291528133,1.2157723302408008,fit_null,x,2,32,2006-08-20
"x[2,33]",0.8367434473026588,1.0257467222626855,1.2128219196786383,fit_null,x,2,33,2007-06-20
"x[2,34]",0.834522328604179,1.0232495052706336,1.2105787417701241,fit_null,x,2,34,2007-08-20
"x[2,35]",0.8321293151945448,1.0208511454130416,1.2086966155311416,fit_null,x,2,35,2008-06-20
"x[2,36]",0.8291668546811705,1.0187886321848734,1.2071836101616007,fit_null,x,2,36,2008-08-20
"x[2,37]",0.8263382275881734,1.0165382079049468,1.2051255844498672,fit_null,x,2,37,2009-06-20
"x[2,38]",0.8241591235099288,1.0143316917870782,1.2027494583212452,fit_null,x,2,38,2009-08-20
"x[2,39]",0.8219339918755479,1.0126433081204094,1.201140274238575,fit_null,x,2,39,2010-06-20
"x[2,40]",0.8194152229623901,1.0108165158500895,1.1997800390175106,fit_null,x,2,40,2010-08-20
"x[2,41]",0.8169598000389086,1.008776024723966,1.1985203667024393,fit_null,x,2,41,2011-06-20
"x[2,42]",0.8149409856153171,1.0069881406785477,1.1973311971696228,fit_null,x,2,42,2011-08-20
"x[2,43]",0.8125496591243224,1.005171863816344,1.1965918993705897,fit_null,x,2,43,2012-06-20
"x[2,44]",0.8109127609595549,1.0034285265049654,1.195484908044866,fit_null,x,2,44,2012-08-20
"x[2,45]",0.8086990667616857,1.001546218112868,1.1944171351343003,fit_null,x,2,45,2013-06-20
"x[2,46]",0.8062370125459007,1.0000359124524452,1.19359210936378,fit_null,x,2,46,2013-08-20
"x[2,47]",0.8043328959795317,0.9987807665878667,1.193373616606236,fit_null,x,2,47,2014-06-20
"x[2,48]",0.8020906386231338,0.9972660902202064,1.192824766853768,fit_null,x,2,48,2014-08-20
"x[2,49]",0.799391497160829,0.995614980320203,1.1924589453509469,fit_null,x,2,49,2015-06-20
"x[2,50]",0.7969867090889944,0.99432503187985,1.192124286280043,fit_null,x,2,50,2015-08-20
"x[2,51]",0.7946448347171687,0.9930965525273729,1.191495767201157,fit_null,x,2,51,2016-06-20
"x[2,52]",0.7922977879469393,0.9917796155307045,1.1918427949569808,fit_null,x,2,52,2016-08-20
"x[2,53]",0.7898352331119451,0.9907346214336086,1.1919242581100606,fit_null,x,2,53,2017-06-20
"x[2,54]",0.7876813630543043,0.989315964300852,1.1917988592592461,fit_null,x,2,54,2017-08-20
"x[2,55]",0.7852022432383894,0.9883077382583767,1.192448806305355,fit_null,x,2,55,2018-06-20
"x[2,56]",0.7829997205060757,0.9865347265610067,1.1921580584219584,fit_null,x,2,56,2018-08-20
"x[2,57]",0.7812681712341796,0.985536188061335,1.1921169352813217,fit_null,x,2,57,2019-06-20
"x[2,58]",0.7786504508991061,0.9843867019199404,1.1928723156148324,fit_null,x,2,58,2019-08-20
"x[2,59]",0.7762287073001494,0.9826196459422702,1.1928396375124715,fit_null,x,2,59,2020-06-20
"x[2,60]",0.7743076633450208,0.9811271738604797,1.1930602802833792,fit_null,x,2,60,2020-08-20
"x[3,1]",2.101078818359957,2.760647405221456,3.4385504216593814,fit_null,x,3,1,1991-06-20
"x[3,2]",1.631173940921731,2.043392443210606,2.461236656106126,fit_null,x,3,2,1991-08-20
"x[3,3]",1.3935854273041588,1.7011932455481096,2.0193507013101994,fit_null,x,3,3,1992-06-20
"x[3,4]",1.2966035992096245,1.5525763434865891,1.8131066439011134,fit_null,x,3,4,1992-08-20
"x[3,5]",1.2758271572860715,1.498124858232599,1.724296164571023,fit_null,x,3,5,1993-06-20
"x[3,6]",1.2938436460080611,1.4937750620235235,1.6976089702029677,fit_null,x,3,6,1993-08-20
"x[3,7]",1.3280631947187898,1.5116680265190745,1.7006445347387888,fit_null,x,3,7,1994-06-20
"x[3,8]",1.3691355354052235,1.5412023296793012,1.7202430993265065,fit_null,x,3,8,1994-08-20
"x[3,9]",1.4126437325167973,1.5767760693198969,1.7458574209277467,fit_null,x,3,9,1995-06-20
"x[3,10]",1.4553737247527774,1.6125759120556225,1.7740083727331355,fit_null,x,3,10,1995-08-20
"x[3,11]",1.4969288900727498,1.6467807008837598,1.8013148797613183,fit_null,x,3,11,1996-06-20
"x[3,12]",1.5346336859908578,1.6792057061328882,1.8284470322793704,fit_null,x,3,12,1996-08-20
"x[3,13]",1.5685752852331003,1.7088800207775052,1.8525760794662043,fit_null,x,3,13,1997-06-20
"x[3,14]",1.5991137449950332,1.7355103742775762,1.8762219762145853,fit_null,x,3,14,1997-08-20
"x[3,15]",1.6268950691669488,1.760285086718254,1.898371690764586,fit_null,x,3,15,1998-06-20
"x[3,16]",1.6500558034651511,1.7814807830685448,1.917781141798504,fit_null,x,3,16,1998-08-20
"x[3,17]",1.670701947498686,1.8002918708995503,1.934930378673653,fit_null,x,3,17,1999-06-20
"x[3,18]",1.6888177745762776,1.8168512298222064,1.9498233585552265,fit_null,x,3,18,1999-08-20
"x[3,19]",1.704306760958096,1.8311381797496415,1.9636097590314,fit_null,x,3,19,2000-06-20
"x[3,20]",1.7181471043227066,1.8444328068720086,1.9761322959017669,fit_null,x,3,20,2000-08-20
"x[3,21]",1.7308222367634376,1.8553975947076562,1.9871987634386126,fit_null,x,3,21,2001-06-20
"x[3,22]",1.740561087404845,1.8651272877511134,1.9967520757997417,fit_null,x,3,22,2001-08-20
"x[3,23]",1.7494437505658456,1.873641282861847,2.0055132791944574,fit_null,x,3,23,2002-06-20
"x[3,24]",1.757201934219412,1.8814408759936883,2.0119986563456784,fit_null,x,3,24,2002-08-20
"x[3,25]",1.7643752404248714,1.88798676888369,2.018602328479714,fit_null,x,3,25,2003-06-20
"x[3,26]",1.7700813829047575,1.8934160271171687,2.023917218184105,fit_null,x,3,26,2003-08-20
"x[3,27]",1.7751261098644668,1.8987064409750358,2.0287112480723986,fit_null,x,3,27,2004-06-20
"x[3,28]",1.779781355525545,1.9031661081616118,2.0324795880669715,fit_null,x,3,28,2004-08-20
"x[3,29]",1.783699896632195,1.9070378623204445,2.0357567117753743,fit_null,x,3,29,2005-06-20
"x[3,30]",1.7870269939214005,1.9101377955123766,2.038470566911441,fit_null,x,3,30,2005-08-20
"x[3,31]",1.7903244964956624,1.912672046838689,2.040650835349421,fit_null,x,3,31,2006-06-20
"x[3,32]",1.793197605229635,1.91494101102618,2.042136586689034,fit_null,x,3,32,2006-08-20
"x[3,33]",1.7952148516252031,1.9169471627398562,2.0438322109605376,fit_null,x,3,33,2007-06-20
"x[3,34]",1.7960002082209474,1.918355205879728,2.0449220546701343,fit_null,x,3,34,2007-08-20
"x[3,35]",1.7969642368818441,1.9201527220621433,2.045889918102412,fit_null,x,3,35,2008-06-20
"x[3,36]",1.7978808577759526,1.9204749605217177,2.0468806585456005,fit_null,x,3,36,2008-08-20
"x[3,37]",1.7987685485204357,1.9212364674221636,2.047836689401314,fit_null,x,3,37,2009-06-20
"x[3,38]",1.7982605254754136,1.9218743276410346,2.048281780571553,fit_null,x,3,38,2009-08-20
"x[3,39]",1.79744221106183,1.9220228437912064,2.0484536406366347,fit_null,x,3,39,2010-06-20
"x[3,40]",1.7965031047823505,1.9219987209248162,2.0496607527890696,fit_null,x,3,40,2010-08-20
"x[3,41]",1.7953331747403003,1.9220434189173388,2.050319505805448,fit_null,x,3,41,2011-06-20
"x[3,42]",1.7938250692542224,1.9217124277842204,2.051021928177004,fit_null,x,3,42,2011-08-20
"x[3,43]",1.791779850853106,1.9211185030973175,2.051202757190147,fit_null,x,3,43,2012-06-20
"x[3,44]",1.7896775969290497,1.9208841505894512,2.0519472645117536,fit_null,x,3,44,2012-08-20
"x[3,45]",1.7873764558677148,1.9204950569751822,2.052948585971404,fit_null,x,3,45,2013-06-20
"x[3,46]",1.7843976717956944,1.9198990601574555,2.0543835888315494,fit_null,x,3,46,2013-08-20
"x[3,47]",1.7813784651465463,1.9187908799655795,2.0555023293870365,fit_null,x,3,47,2014-06-20
"x[3,48]",1.778423165650082,1.91716731169383,2.0568869125705476,fit_null,x,3,48,2014-08-20
"x[3,49]",1.7745193939501103,1.915761222517315,2.059027688280357,fit_null,x,3,49,2015-06-20
"x[3,50]",1.7703958070515995,1.9144948194729077,2.060358142324943,fit_null,x,3,50,2015-08-20
"x[3,51]",1.7667139724644079,1.9133710346377,2.062013249753902,fit_null,x,3,51,2016-06-20
"x[3,52]",1.7620367068327831,1.9122162753935819,2.0635652323915257,fit_null,x,3,52,2016-08-20
"x[3,53]",1.758174566774321,1.9111004618289353,2.0649912979269,fit_null,x,3,53,2017-06-20
"x[3,54]",1.7531012581972596,1.9100351157800421,2.0664744237836197,fit_null,x,3,54,2017-08-20
"x[3,55]",1.7481160081653073,1.9083365749242878,2.0685339217165954,fit_null,x,3,55,2018-06-20
"x[3,56]",1.7438489645632993,1.9066258920986976,2.0705723791685315,fit_null,x,3,56,2018-08-20
"x[3,57]",1.73865951043449,1.90538211268803,2.073214065424291,fit_null,x,3,57,2019-06-20
"x[3,58]",1.7335973398198985,1.903731931368313,2.0758209452851397,fit_null,x,3,58,2019-08-20
"x[3,59]",1.7284428878195903,1.901705244447221,2.0783566858039455,fit_null,x,3,59,2020-06-20
"x[3,60]",1.7225337492014137,1.9003461119434262,2.0813314790210944,fit_null,x,3,60,2020-08-20
"x[4,1]",0.18729696469400892,0.5272559530858605,0.9276503413106618,fit_null,x,4,1,1991-06-20
"x[4,2]",0.6166222259544736,0.8502890457715413,1.1103643431308503,fit_null,x,4,2,1991-08-20
"x[4,3]",0.8395839656341104,1.040477848932241,1.2530930868089938,fit_null,x,4,3,1992-06-20
"x[4,4]",0.9832289333587005,1.1644074056290208,1.3544115082048223,fit_null,x,4,4,1992-08-20
"x[4,5]",1.0843554335243686,1.254077778217665,1.4293216985126616,fit_null,x,4,5,1993-06-20
"x[4,6]",1.1609381557779521,1.3215004775319796,1.487569582669736,fit_null,x,4,6,1993-08-20
"x[4,7]",1.2220794018050973,1.3747788660675764,1.5331838813969942,fit_null,x,4,7,1994-06-20
"x[4,8]",1.2703992928786976,1.4185394701992087,1.570158726501018,fit_null,x,4,8,1994-08-20
"x[4,9]",1.3105539762234173,1.4548188869103642,1.601930693024187,fit_null,x,4,9,1995-06-20
"x[4,10]",1.3445697602436866,1.4854877020465698,1.6279841603161662,fit_null,x,4,10,1995-08-20
"x[4,11]",1.3732512348468595,1.5106331345222217,1.6512323794239476,fit_null,x,4,11,1996-06-20
"x[4,12]",1.3975105291263978,1.532302859097564,1.67137472133849,fit_null,x,4,12,1996-08-20
"x[4,13]",1.416969162276823,1.5512621524698416,1.6878992715035561,fit_null,x,4,13,1997-06-20
"x[4,14]",1.4348182290533251,1.567668888332475,1.7029968047388546,fit_null,x,4,14,1997-08-20
"x[4,15]",1.4504648163852616,1.5814978439421452,1.7171564880447026,fit_null,x,4,15,1998-06-20
"x[4,16]",1.4634797992751618,1.593885715385675,1.7286989759329046,fit_null,x,4,16,1998-08-20
"x[4,17]",1.4748554507357448,1.6042093003765903,1.7380388826024522,fit_null,x,4,17,1999-06-20
"x[4,18]",1.4845310764519382,1.6133377469810426,1.7463883826700741,fit_null,x,4,18,1999-08-20
"x[4,19]",1.4923519812612733,1.621530505513873,1.7538120288254697,fit_null,x,4,19,2000-06-20
"x[4,20]",1.5001257956988236,1.6285798004762,1.759835196759328,fit_null,x,4,20,2000-08-20
"x[4,21]",1.5069087906670107,1.6342670415271447,1.7654820197454137,fit_null,x,4,21,2001-06-20
"x[4,22]",1.5127631418753156,1.6393330903528842,1.7693752771771958,fit_null,x,4,22,2001-08-20
"x[4,23]",1.517670440523357,1.6437312123430834,1.7729326539141481,fit_null,x,4,23,2002-06-20
"x[4,24]",1.5223453278314625,1.6474851370339931,1.7754223177529178,fit_null,x,4,24,2002-08-20
"x[4,25]",1.5265028949955148,1.6509538237377994,1.778279049537049,fit_null,x,4,25,2003-06-20
"x[4,26]",1.5294839226301453,1.6536529488586933,1.7804756324900215,fit_null,x,4,26,2003-08-20
"x[4,27]",1.5325185397913603,1.6558521915689117,1.7826047864527366,fit_null,x,4,27,2004-06-20
"x[4,28]",1.534955286910972,1.6573262378411449,1.7832522677355724,fit_null,x,4,28,2004-08-20
"x[4,29]",1.5370497959680693,1.658918132411712,1.784265144989833,fit_null,x,4,29,2005-06-20
"x[4,30]",1.5385898964781777,1.6598093756992514,1.78537838805117,fit_null,x,4,30,2005-08-20
"x[4,31]",1.5396002622835139,1.6607834985929284,1.7853852941880421,fit_null,x,4,31,2006-06-20
"x[4,32]",1.5406813711656075,1.6613758515009098,1.7858296336135755,fit_null,x,4,32,2006-08-20
"x[4,33]",1.5416148134819134,1.66206750575897,1.785383741649818,fit_null,x,4,33,2007-06-20
"x[4,34]",1.5422960422500118,1.6626043844086065,1.7851360403183607,fit_null,x,4,34,2007-08-20
"x[4,35]",1.5429626850082994,1.662722117267645,1.7844835520966216,fit_null,x,4,35,2008-06-20
"x[4,36]",1.542901689121021,1.6627069531748675,1.7837519463825573,fit_null,x,4,36,2008-08-20
"x[4,37]",1.543351078573226,1.6627074988082482,1.783592245269278,fit_null,x,4,37,2009-06-20
"x[4,38]",1.5431306703452299,1.6623399115551523,1.783924297141097,fit_null,x,4,38,2009-08-20
"x[4,39]",1.5420550169941367,1.661630487071149,1.7833857967887143,fit_null,x,4,39,2010-06-20
"x[4,40]",1.5408812091798842,1.6612852668123725,1.7832199340382116,fit_null,x,4,40,2010-08-20
"x[4,41]",1.5395428997524376,1.6607639844338906,1.7832753944991262,fit_null,x,4,41,2011-06-20
"x[4,42]",1.53823320429713,1.660050435830563,1.7832850357325405,fit_null,x,4,42,2011-08-20
"x[4,43]",1.536548768552004,1.659061326913686,1.782907009584919,fit_null,x,4,43,2012-06-20
"x[4,44]",1.5346739893279389,1.6580892703066903,1.7831499453852426,fit_null,x,4,44,2012-08-20
"x[4,45]",1.5324301503102733,1.6573779311036658,1.7831982861214954,fit_null,x,4,45,2013-06-20
"x[4,46]",1.5305332676666321,1.6565812001357738,1.783396233186501,fit_null,x,4,46,2013-08-20
"x[4,47]",1.5282396819357342,1.6557215102001286,1.7835160725007244,fit_null,x,4,47,2014-06-20
"x[4,48]",1.5253524165253909,1.6540090575036155,1.7841568630473352,fit_null,x,4,48,2014-08-20
"x[4,49]",1.5223922127876734,1.6526714185092062,1.785257150447987,fit_null,x,4,49,2015-06-20
"x[4,50]",1.5192056312282316,1.6513098301796423,1.7867944369839779,fit_null,x,4,50,2015-08-20
"x[4,51]",1.51611033979002,1.6496662559192043,1.7875936967773032,fit_null,x,4,51,2016-06-20
"x[4,52]",1.5121463295183077,1.6482769423229267,1.7891619437254818,fit_null,x,4,52,2016-08-20
"x[4,53]",1.5080652559105703,1.6469373388539514,1.7898968906858586,fit_null,x,4,53,2017-06-20
"x[4,54]",1.5046362670091906,1.6450288949138896,1.791177829943378,fit_null,x,4,54,2017-08-20
"x[4,55]",1.5006468669522448,1.6433904076104207,1.7930176181230317,fit_null,x,4,55,2018-06-20
"x[4,56]",1.4965317607103505,1.642156707181625,1.79468578814888,fit_null,x,4,56,2018-08-20
"x[4,57]",1.4923198553424868,1.640597218206206,1.7966065638657338,fit_null,x,4,57,2019-06-20
"x[4,58]",1.4877619178984223,1.639439217596632,1.7984881878967283,fit_null,x,4,58,2019-08-20
"x[4,59]",1.4835864504276135,1.6381959336842402,1.800959806900194,fit_null,x,4,59,2020-06-20
"x[4,60]",1.4787453140366489,1.6368524597228582,1.8029378663426816,fit_null,x,4,60,2020-08-20
