var,lo,mi,hi,model,name,st,time,date
"x[1,45]",0.7180748759276081,0.8697275104945038,1.0251348829932752,fit_null,x,1,45,2013-06-01
"x[1,46]",0.714973503916715,0.8671455662995065,1.0235821280510966,fit_null,x,1,46,2013-08-01
"x[1,47]",0.7121516529112307,0.8650869945000015,1.0218008096844902,fit_null,x,1,47,2014-06-01
"x[1,48]",0.709483436388778,0.862476947635159,1.0206049084292577,fit_null,x,1,48,2014-08-01
"x[1,49]",0.7060613850122306,0.8598141214733473,1.020130735742434,fit_null,x,1,49,2015-06-01
"x[1,50]",0.7029018848396196,0.8573997864811971,1.0193100051435997,fit_null,x,1,50,2015-08-01
"x[1,51]",0.69957504325656406,0.8548242548808662,1.0186503638002453,fit_null,x,1,51,2016-06-01
"x[1,52]",0.6965249891353482,0.8524411887187329,1.0176698767522023,fit_null,x,1,52,2016-08-01
"x[1,53]",0.6931099103146726,0.8500834335585692,1.017091065852397,fit_null,x,1,53,2017-06-01
"x[1,54]",0.6896013493376832,0.8477909811748772,1.016732023178335,fit_null,x,1,54,2017-08-01
"x[1,55]",0.6862722263029776,0.8456555505723415,1.0161126744468922,fit_null,x,1,55,2018-06-01
"x[1,56]",0.6826257694717498,0.8431754188411575,1.0155768917846393,fit_null,x,1,56,2018-08-01
"x[1,57]",0.6797191980294897,0.8403671956540975,1.0148698772696731,fit_null,x,1,57,2019-06-01
"x[1,58]",0.6763140998090718,0.8380457984432599,1.0139414565788172,fit_null,x,1,58,2019-08-01
"x[1,59]",0.6722782484385101,0.8352643366460962,1.0135671511126598,fit_null,x,1,59,2020-06-01
"x[1,60]",0.6689217247329928,0.8330305869789324,1.0129195197338527,fit_null,x,1,60,2020-08-01
"x[2,1]",0.5753311133028244,1.1774210070447404,1.8730583918671968,fit_null,x,2,1,1991-06-01
"x[2,2]",0.615352698963156,0.8614174258804428,1.180222761937849,fit_null,x,2,2,1991-08-01
"x[2,3]",0.5556421198771433,0.7534470944663351,0.9889476371143417,fit_null,x,2,3,1992-06-01
"x[2,4]",0.552330876574976,0.7363187655172174,0.9489987809762979,fit_null,x,2,4,1992-09-01
"x[2,5]",0.5165407205113449,0.688950437376777,0.8817947876608403,fit_null,x,2,5,1993-06-01
"x[2,6]",0.5102624950986432,0.6832387796840071,0.8744326766619207,fit_null,x,2,6,1993-08-01
"x[2,7]",0.4939421103365446,0.6604666326572899,0.8446721692389223,fit_null,x,2,7,1994-06-01
"x[2,8]",0.4889822406642109,0.657714437239681,0.8431509263712486,fit_null,x,2,8,1994-08-01
"x[2,9]",0.4795120873158015,0.6465377113179882,0.827374834205161,fit_null,x,2,9,1995-06-01
"x[2,10]",0.47602637441000006,0.6442541714014705,0.824539479633598,fit_null,x,2,10,1995-08-01
"x[2,11]",0.4704175322612725,0.6370619558659909,0.8149406933790193,fit_null,x,2,11,1996-06-01
"x[2,12]",0.468117110960886,0.6350246335978212,0.8126509817792579,fit_null,x,2,12,1996-08-01
"x[2,13]",0.46400575736064015,0.6303718976513086,0.8060801615621763,fit_null,x,2,13,1997-06-01
"x[2,14]",0.46279335917042214,0.628713005361305,0.8029467236119293,fit_null,x,2,14,1997-08-01
"x[2,15]",0.4606520635417519,0.6249861821643379,0.7976819783003871,fit_null,x,2,15,1998-06-01
"x[2,16]",0.45956508783250993,0.6233748445722427,0.794664500617338,fit_null,x,2,16,1998-08-01
"x[2,17]",0.45821391865638994,0.6205975606783821,0.790302408172004,fit_null,x,2,17,1999-07-01
"x[2,18]",0.45710560709551623,0.6188825971777933,0.7876643296840078,fit_null,x,2,18,1999-08-01
"x[2,19]",0.4556962213778609,0.6164705769461707,0.784580867832789,fit_null,x,2,19,2000-06-01
"x[2,20]",0.4549385527440531,0.6150745685630669,0.7814177055169698,fit_null,x,2,20,2000-09-01
"x[2,21]",0.45409691650594697,0.6131196232560163,0.7777749740740029,fit_null,x,2,21,2001-06-01
"x[2,22]",0.4533984217398188,0.6115173957467082,0.7751061600239026,fit_null,x,2,22,2001-08-01
"x[2,23]",0.45243512299888294,0.6094857259560961,0.7716557677423097,fit_null,x,2,23,2002-06-01
"x[2,24]",0.4516452102872159,0.607544895095153,0.7689563494791907,fit_null,x,2,24,2002-08-01
"x[2,25]",0.4507910399796647,0.6058346854463392,0.7657542467712312,fit_null,x,2,25,2003-06-01
"x[2,26]",0.44975558443074926,0.6043436261105539,0.7629389615295693,fit_null,x,2,26,2003-08-01
"x[2,27]",0.4486346089794694,0.6021686853671528,0.760285719263494,fit_null,x,2,27,2004-07-01
"x[2,28]",0.44713201317687445,0.6005163180009064,0.7581129117861328,fit_null,x,2,28,2004-08-01
"x[2,29]",0.4463639816868028,0.5988013284926823,0.7554046262769356,fit_null,x,2,29,2005-06-01
"x[2,30]",0.44550660724081304,0.5974767613818699,0.7525046627569209,fit_null,x,2,30,2005-08-01
"x[2,31]",0.444538735993061,0.5954825279935207,0.749953125147055,fit_null,x,2,31,2006-06-01
"x[2,32]",0.4431609348159036,0.5940650093142531,0.7478256380441546,fit_null,x,2,32,2006-09-01
"x[2,33]",0.442189488816074,0.5920315276332212,0.7458528068327728,fit_null,x,2,33,2007-06-01
"x[2,34]",0.4408568012466394,0.5907935023018682,0.7434631223418524,fit_null,x,2,34,2007-09-01
"x[2,35]",0.43942959323169895,0.5888486721104783,0.7412997357194353,fit_null,x,2,35,2008-06-01
"x[2,36]",0.4378847145223881,0.5874608858281343,0.7392962353950948,fit_null,x,2,36,2008-08-01
"x[2,37]",0.436528361573833,0.5856274588599811,0.7376249873353681,fit_null,x,2,37,2009-06-01
"x[2,38]",0.43503978481306965,0.5836643543511821,0.735540730580555,fit_null,x,2,38,2009-08-01
"x[2,39]",0.4338174946910859,0.5816597735990103,0.7335363640974218,fit_null,x,2,39,2010-06-01
"x[2,40]",0.432310167650724,0.5798093733609395,0.7318708972487266,fit_null,x,2,40,2010-08-01
"x[2,41]",0.43058171248619215,0.5782408607938381,0.7303275506594671,fit_null,x,2,41,2011-06-01
"x[2,42]",0.42935361670403815,0.5762671034515229,0.7291411688196984,fit_null,x,2,42,2011-08-01
"x[2,43]",0.4276555765909579,0.5743165231001188,0.7283711187415112,fit_null,x,2,43,2012-06-01
"x[2,44]",0.4259251905278217,0.5724635890048436,0.7268636564728628,fit_null,x,2,44,2012-08-01
"x[2,45]",0.4240973853494648,0.5706567642550419,0.72503774905606,fit_null,x,2,45,2013-06-01
"x[2,46]",0.4223870294612598,0.5692472541875221,0.723690410622454,fit_null,x,2,46,2013-08-01
"x[2,47]",0.420459961740565,0.5670435369930199,0.7222538046692966,fit_null,x,2,47,2014-06-01
"x[2,48]",0.41869353749072574,0.5654188793278478,0.7211653347821941,fit_null,x,2,48,2014-08-01
"x[2,49]",0.41726015236506336,0.5642269102310873,0.7200429327721478,fit_null,x,2,49,2015-06-01
"x[2,50]",0.4154028280621135,0.5625364604735372,0.719090197539552,fit_null,x,2,50,2015-08-01
"x[2,51]",0.41369781024752195,0.5611237446364199,0.7181489492151155,fit_null,x,2,51,2016-06-01
"x[2,52]",0.412044467287867,0.5594995229564139,0.7173095421429307,fit_null,x,2,52,2016-08-01
"x[2,53]",0.41026114946614195,0.5576185441698145,0.7162344340434402,fit_null,x,2,53,2017-06-01
"x[2,54]",0.40854222739205404,0.5557869841743805,0.7152293938629363,fit_null,x,2,54,2017-08-01
"x[2,55]",0.40687334564971445,0.5541491908522214,0.7144526329243602,fit_null,x,2,55,2018-06-01
"x[2,56]",0.4052682513676467,0.5524305995105814,0.7137349180769668,fit_null,x,2,56,2018-08-01
"x[2,57]",0.40329059433889874,0.5510659702171188,0.712579737960444,fit_null,x,2,57,2019-06-01
"x[2,58]",0.4014462770866435,0.5492849928081575,0.7117631570368569,fit_null,x,2,58,2019-08-01
"x[2,59]",0.39959914330348156,0.5480241653444686,0.7110412029018237,fit_null,x,2,59,2020-06-01
"x[2,60]",0.39792555521137896,0.5467986880952344,0.7100824063967015,fit_null,x,2,60,2020-08-01
"x[3,1]",0.6783515320287423,1.4242538506534286,2.3048112888730685,fit_null,x,3,1,1991-06-01
"x[3,2]",0.6276186960820193,1.0244376871444316,1.4612945048033317,fit_null,x,3,2,1991-08-01
"x[3,3]",1.0420743266047663,1.344142568785747,1.667283641561694,fit_null,x,3,3,1992-06-01
"x[3,4]",1.0970014302409987,1.3372131056789076,1.5823178292127023,fit_null,x,3,4,1992-09-01
"x[3,5]",1.1982859897325095,1.4210498165126797,1.6602407282295697,fit_null,x,3,5,1993-06-01
"x[3,6]",1.2025176224771046,1.4134507931904468,1.6319731721940267,fit_null,x,3,6,1993-08-01
"x[3,7]",1.2412780955325011,1.4441045685948082,1.6588994235100278,fit_null,x,3,7,1994-06-01
"x[3,8]",1.2396226327717863,1.437805442038135,1.6416575135474596,fit_null,x,3,8,1994-08-01
"x[3,9]",1.2565366756390275,1.4500340150712718,1.6506218219694093,fit_null,x,3,9,1995-06-01
"x[3,10]",1.254834351852208,1.44385856097806,1.6381791851593066,fit_null,x,3,10,1995-08-01
"x[3,11]",1.2635009286058976,1.448191343816244,1.6391836007653384,fit_null,x,3,11,1996-06-01
"x[3,12]",1.2612214963534178,1.4426942991885272,1.6291842115084125,fit_null,x,3,12,1996-08-01
"x[3,13]",1.2650704993895299,1.442780841364565,1.625897705142405,fit_null,x,3,13,1997-06-01
"x[3,14]",1.263330641566968,1.4378403666383393,1.6167081615093843,fit_null,x,3,14,1997-08-01
"x[3,15]",1.264424056049862,1.4370487845774154,1.6131261312171197,fit_null,x,3,15,1998-06-01
"x[3,16]",1.2630992136084422,1.4330347483958537,1.6053872120861232,fit_null,x,3,16,1998-08-01
"x[3,17]",1.2633880441371586,1.4306650581542577,1.599832120872914,fit_null,x,3,17,1999-07-01
"x[3,18]",1.2608171628124263,1.4267403321221406,1.592066333005585,fit_null,x,3,18,1999-08-01
"x[3,19]",1.2603732404431751,1.4233241831323649,1.586995011195525,fit_null,x,3,19,2000-06-01
"x[3,20]",1.257669834182498,1.4194984092214493,1.5804718877488666,fit_null,x,3,20,2000-09-01
"x[3,21]",1.2561524941499134,1.416182980100223,1.5753080291827473,fit_null,x,3,21,2001-06-01
"x[3,22]",1.2528473660098742,1.4121101444111575,1.569650566305583,fit_null,x,3,22,2001-08-01
"x[3,23]",1.2509512966765797,1.4088194850276117,1.5650859123050662,fit_null,x,3,23,2002-06-01
"x[3,24]",1.2485986190728973,1.404923466632145,1.5595749061510775,fit_null,x,3,24,2002-08-01
"x[3,25]",1.2460829122084007,1.401270571066453,1.5549615418489455,fit_null,x,3,25,2003-06-01
"x[3,26]",1.2424513027970154,1.3972648902413822,1.550442034715605,fit_null,x,3,26,2003-08-01
"x[3,27]",1.2388400597625202,1.3941349431473484,1.54657247172425,fit_null,x,3,27,2004-07-01
"x[3,28]",1.234704439065142,1.3906209492848376,1.541671387080734,fit_null,x,3,28,2004-08-01
"x[3,29]",1.2308233148800247,1.3871635688352337,1.5386878305349863,fit_null,x,3,29,2005-06-01
"x[3,30]",1.2265504990787444,1.3835200467103963,1.535135560301279,fit_null,x,3,30,2005-08-01
"x[3,31]",1.2228983760539391,1.3804668047058701,1.5321555760734271,fit_null,x,3,31,2006-06-01
"x[3,32]",1.2186677286415715,1.3769344079753534,1.5293789915711462,fit_null,x,3,32,2006-09-01
"x[3,33]",1.2139340842885418,1.3731459256879157,1.5265331995741815,fit_null,x,3,33,2007-06-01
"x[3,34]",1.2088649140624377,1.3694307338003278,1.523692337604206,fit_null,x,3,34,2007-09-01
"x[3,35]",1.2036905851952728,1.3660195189873294,1.5213088653568692,fit_null,x,3,35,2008-06-01
"x[3,36]",1.199615624600251,1.362316917384486,1.5198630644547504,fit_null,x,3,36,2008-08-01
"x[3,37]",1.1942405456601677,1.3583054577710358,1.517427846285754,fit_null,x,3,37,2009-06-01
"x[3,38]",1.1883844239613035,1.355406751025683,1.515472298514382,fit_null,x,3,38,2009-08-01
"x[3,39]",1.183133864135589,1.3515995914153476,1.5152913657581244,fit_null,x,3,39,2010-06-01
"x[3,40]",1.1770698207686088,1.3485208438380623,1.5142290862285956,fit_null,x,3,40,2010-08-01
"x[3,41]",1.1709890247758121,1.34529373119616,1.5143461314544502,fit_null,x,3,41,2011-06-01
"x[3,42]",1.164710961872335,1.3420079570547303,1.5129551698671901,fit_null,x,3,42,2011-08-01
"x[3,43]",1.1582520518987218,1.3388648665854248,1.511965929921157,fit_null,x,3,43,2012-06-01
"x[3,44]",1.1519499503023851,1.335200837662787,1.5110154909910716,fit_null,x,3,44,2012-08-01
"x[3,45]",1.1463332092611955,1.3319485888546354,1.5105911514248949,fit_null,x,3,45,2013-06-01
"x[3,46]",1.1404076327716774,1.3286273105862965,1.5099154469298748,fit_null,x,3,46,2013-08-01
"x[3,47]",1.1343512358434917,1.3251856129512778,1.5099200051189385,fit_null,x,3,47,2014-06-01
"x[3,48]",1.128296241905885,1.3215501059131096,1.5099438979523008,fit_null,x,3,48,2014-08-01
"x[3,49]",1.121611754465158,1.3175598372060282,1.509787545600505,fit_null,x,3,49,2015-06-01
"x[3,50]",1.1152959107299631,1.3141762939777908,1.5098529330926702,fit_null,x,3,50,2015-08-01
"x[3,51]",1.1086874299863976,1.3108154369565708,1.5109087506620011,fit_null,x,3,51,2016-06-01
"x[3,52]",1.1018984703672903,1.3071357117893927,1.511735446921976,fit_null,x,3,52,2016-08-01
"x[3,53]",1.0957410476913776,1.303213767803775,1.512580499435171,fit_null,x,3,53,2017-06-01
"x[3,54]",1.0894478988599239,1.3000720574450746,1.5130764259465916,fit_null,x,3,54,2017-08-01
"x[3,55]",1.0827986167639032,1.2967549144312307,1.5137299720570656,fit_null,x,3,55,2018-06-01
"x[3,56]",1.0761688975474548,1.2930790703517325,1.5141920906631945,fit_null,x,3,56,2018-08-01
"x[3,57]",1.0690452591867003,1.289636206111735,1.5141240161122191,fit_null,x,3,57,2019-06-01
"x[3,58]",1.0625413286920506,1.2865178709028764,1.515534209668993,fit_null,x,3,58,2019-08-01
"x[3,59]",1.0565637717225194,1.283455929455449,1.5170902621433058,fit_null,x,3,59,2020-06-01
"x[3,60]",1.050360498421543,1.2799287453038752,1.5194684328516033,fit_null,x,3,60,2020-08-01
"x[4,1]",0.2674764022401505,0.5906972925422784,1.0361371930264265,fit_null,x,4,1,1991-06-01
"x[4,2]",0.7594514470726744,0.990656305161876,1.2580932366256814,fit_null,x,4,2,1991-08-01
"x[4,3]",0.7561046075964543,0.9552158718994838,1.1701119986146606,fit_null,x,4,3,1992-06-01
"x[4,4]",0.8273639511346718,1.014374705192164,1.2260003254974052,fit_null,x,4,4,1992-09-01
"x[4,5]",0.815858848480767,0.9984256307942009,1.1984477812605447,fit_null,x,4,5,1993-06-01
"x[4,6]",0.8415262369639105,1.0194955763290845,1.215988954755544,fit_null,x,4,6,1993-08-01
"x[4,7]",0.8351508477463081,1.0107082080112972,1.2033365674878518,fit_null,x,4,7,1994-06-01
"x[4,8]",0.8474112730283663,1.0196665156156814,1.208135360355385,fit_null,x,4,8,1994-08-01
"x[4,9]",0.8427412477091721,1.0143426146670242,1.198765015153064,fit_null,x,4,9,1995-06-01
"x[4,10]",0.8481845969364836,1.0172822028523125,1.1987005158843016,fit_null,x,4,10,1995-08-01
"x[4,11]",0.84515690830803325,1.0135141174390678,1.1911338130119105,fit_null,x,4,11,1996-06-01
"x[4,12]",0.8479124898598458,1.013817030206177,1.1891120422509864,fit_null,x,4,12,1996-08-01
"x[4,13]",0.8462305016927724,1.0108382761650796,1.183795835170761,fit_null,x,4,13,1997-06-01
"x[4,14]",0.8475677775445822,1.0096793918254883,1.1806819296512427,fit_null,x,4,14,1997-08-01
"x[4,15]",0.8458815482866859,1.0064730964582724,1.1750950850188362,fit_null,x,4,15,1998-06-01
"x[4,16]",0.8463361472936615,1.005038512105059,1.171567554891079,fit_null,x,4,16,1998-08-01
"x[4,17]",0.8447567049344223,1.0023175494832732,1.1665796510190627,fit_null,x,4,17,1999-07-01
"x[4,18]",0.8442600538351442,0.9998295506693305,1.1629852565790306,fit_null,x,4,18,1999-08-01
"x[4,19]",0.8426652508012729,0.9973023029900505,1.1587337209907789,fit_null,x,4,19,2000-06-01
"x[4,20]",0.8411789273752815,0.9948988794011284,1.1549890342469202,fit_null,x,4,20,2000-09-01
"x[4,21]",0.8394764108870986,0.9918887155108793,1.1510374190836505,fit_null,x,4,21,2001-06-01
"x[4,22]",0.8377321134971882,0.9890371427042106,1.1478716613285331,fit_null,x,4,22,2001-08-01
"x[4,23]",0.8358197276768945,0.9865005402215496,1.1445190455245047,fit_null,x,4,23,2002-06-01
"x[4,24]",0.8341157698064362,0.9844232870064096,1.1407271125382052,fit_null,x,4,24,2002-08-01
"x[4,25]",0.8324138297400429,0.9813068687681399,1.137469421344812,fit_null,x,4,25,2003-06-01
"x[4,26]",0.8300800721634775,0.9787332374865774,1.1343364470427375,fit_null,x,4,26,2003-08-01
"x[4,27]",0.8267147098154284,0.9760783476702919,1.131004269622136,fit_null,x,4,27,2004-07-01
"x[4,28]",0.8244279215847098,0.9732977296900301,1.1276834114364422,fit_null,x,4,28,2004-08-01
"x[4,29]",0.8217397200310669,0.9708178751508663,1.1247375305429292,fit_null,x,4,29,2005-06-01
"x[4,30]",0.819623268048631,0.9682501906597343,1.1220671923260257,fit_null,x,4,30,2005-08-01
"x[4,31]",0.8168966170418527,0.9657737734618902,1.1194704706322451,fit_null,x,4,31,2006-06-01
"x[4,32]",0.8134480786952105,0.9635417950576521,1.117298720706677,fit_null,x,4,32,2006-09-01
"x[4,33]",0.8103953576888269,0.9609594642439457,1.1147299588697634,fit_null,x,4,33,2007-06-01
"x[4,34]",0.807716707852294,0.9579239828078606,1.1127455209542951,fit_null,x,4,34,2007-09-01
"x[4,35]",0.8044137545311154,0.9556446724832273,1.1108687898344183,fit_null,x,4,35,2008-06-01
"x[4,36]",0.800540715183115,0.9528780388213756,1.1090629062719801,fit_null,x,4,36,2008-08-01
"x[4,37]",0.7969281411535238,0.9498523336153917,1.1072639302041307,fit_null,x,4,37,2009-06-01
"x[4,38]",0.793717012118254,0.9474885107979554,1.1051182225471987,fit_null,x,4,38,2009-08-01
"x[4,39]",0.7900548362297153,0.9452543327857441,1.1026986509615428,fit_null,x,4,39,2010-06-01
"x[4,40]",0.7865504030542163,0.9431692644861123,1.1007147739819543,fit_null,x,4,40,2010-08-01
"x[4,41]",0.7832035832334453,0.9408328745477944,1.0989426428295894,fit_null,x,4,41,2011-06-01
"x[4,42]",0.780239618353294,0.9380884686335,1.0975724327744072,fit_null,x,4,42,2011-08-01
"x[4,43]",0.7772758028366267,0.9351774138235928,1.0965489241747786,fit_null,x,4,43,2012-06-01
"x[4,44]",0.7735270790476748,0.9327483963525636,1.0968842839832675,fit_null,x,4,44,2012-08-01
"x[4,45]",0.7702971296331833,0.930155285703532,1.0961809356543433,fit_null,x,4,45,2013-06-01
"x[4,46]",0.7662879590270326,0.9276996168209597,1.0955893489335797,fit_null,x,4,46,2013-08-01
"x[4,47]",0.7622340561058225,0.9246839432123499,1.0950597988508206,fit_null,x,4,47,2014-06-01
"x[4,48]",0.7584374902029853,0.9221141153752789,1.0943535479517854,fit_null,x,4,48,2014-08-01
"x[4,49]",0.7545149321944407,0.9197833231486814,1.0939479929329459,fit_null,x,4,49,2015-06-01
"x[4,50]",0.7505952921746564,0.9166339986531354,1.0936714650768031,fit_null,x,4,50,2015-08-01
"x[4,51]",0.746984955973468,0.9138203179308491,1.0927753442004844,fit_null,x,4,51,2016-06-01
"x[4,52]",0.7432618951578018,0.9116489898140807,1.0928148321356106,fit_null,x,4,52,2016-08-01
"x[4,53]",0.7395227376561715,0.9086144421592701,1.0929356948933626,fit_null,x,4,53,2017-06-01
"x[4,54]",0.7352168400168065,0.9058238868561563,1.0927277725674431,fit_null,x,4,54,2017-08-01
"x[4,55]",0.7312911460502607,0.9030930214532721,1.0929928093444385,fit_null,x,4,55,2018-06-01
"x[4,56]",0.7276601045832398,0.9006181888183765,1.0930327737849839,fit_null,x,4,56,2018-08-01
"x[4,57]",0.7238177975819915,0.8981612328654457,1.0935755248798407,fit_null,x,4,57,2019-06-01
"x[4,58]",0.71976395866411,0.8957097818059684,1.093721665044019,fit_null,x,4,58,2019-08-01
"x[4,59]",0.7159479498738217,0.8934607537350321,1.0938655360745386,fit_null,x,4,59,2020-06-01
"x[4,60]",0.7118247699892124,0.8910398158309092,1.0942679285511279,fit_null,x,4,60,2020-08-01
